날짜,제목
2021-07-21,"넷플릭스, 가입자 증가세 둔화…게임으로 확장"
2021-07-21,"[특징주] 덱스터, 메타버스 인기·넷플릭스 파트너십 부각"
2021-07-21,코로나 수혜 끝났나…넷플릭스 신규가입자 수 ‘뚝’
2021-07-21,"구독자 둔화 예견된 넷플릭스, 게임판 뛰어든다"
2021-07-22,"하나금융투자 “넷플릭스, 3분기 이후 주가 다시 상승할 것”"
2021-07-22,"넷플릭스, 게임·비영어권 콘텐츠 투자가 성장 핵심-NH"
2021-07-22,"코로나 특수 끝…넷플릭스, 게임으로 살 길 찾나"
2021-07-23,"""넷플릭스처럼?"" 트위터도 돈 내고 이용한다...첫 구독 서비스 출시"
2021-07-24,"[주목!e해외주식]넷플릭스, 하반기 반전 도모"
2021-07-24,망사용료 뻗대는 넷플릭스와 달리…디즈니 “우린 내겠다” 왜
2021-07-26,"[2021년 세법개정안]④내수 활성화 및 기업환경 개선 넷플릭스, 유튜브에 밀린 ..."
2021-07-26,넷플릭스·디즈니 맞수 키운다… '토종 OTT' 영상제작비 세액공제
2021-07-26,"[시그널] 내달 2일 코스닥 상장 원티드···""커리어계 넷플릭스 되겠다"""
2021-07-26,"[IPO출사표]원티드랩 ""AI로 합격률 높여…커리어계의 넷플릭스 될 것"""
2021-07-30,"원티드랩 공모가 3만5천원…""커리어계 넷플릭스 되겠다"""
2021-08-01,"""교과서도 넷플릭스처럼""...피어슨, 정기구독 서비스 출범"
2021-08-04,"온라인 소비 눈 뜬 5060…앱으로 배달 시키고, 넷플릭스 보고"
2021-08-04,"배달앱, 넷플릭스에 익숙해진 5060…온라인 결제 1년새 50%↑"
2021-08-04,"“우리도 배민시키고, 넷플릭스 본다” 온라인 소비 확 늘은 5060"
2021-08-04,"젊은층 못지않은 5060, '배민' 주문하고 '넷플릭스' 본다"
2021-08-04,"""월가, 넷플릭스 가치 잘못 판단...잠재력 높아"""
2021-08-04,넷플릭스가 택한 돌파구 이번에도 통할까
2021-08-10,넷플릭스 '한 달 무료' 후 나도 모르게 자동결제? 이제 일주일 전에 알려준다
2021-08-10,넷플릭스 안부러운 LG TV…유럽서 무료콘텐츠 대폭 확대
2021-08-10,"넷플릭스·유튜브 등 구독경제 사업자, 유료 전환 7일 전에는 알려야"
2021-08-10,"넷플릭스·멜론 무료서비스, 유료전환 7일전에 알려야"
2021-08-10,"'연결 DNA' 갖춘 LG유플러스, 넷플릭스 이어 스포티파이와 독점 제휴"
2021-08-10,"넷플릭스 등 구독경제 유료전환, 소비자에 7일전 고지해야"
2021-08-10,"유튜브·넷플릭스 등 구독경제 유료전환, 소비자에 7일 전 미리 알려야"
2021-08-10,"넷플릭스 등 구독경제, 소비자 보호 장치 강화된다."
2021-08-10,넷플릭스·멜론 해지 쉬워진다…나도 모르게 유료전환 'NO'
2021-08-10,"유튜브·넷플릭스 등 구독경제 유료 전환, 7일 전 고지해야"
2021-08-10,유튜브·넷플릭스 무료→유료 전환하려면 7일전 고객에 알려야
2021-08-10,"넷플릭스 등 구독경제, 무료→유료 전환하려면 7일 전 통보해야"
2021-08-10,유튜브·넷플릭스 유료 전환 1주일 전 안내…여전법 감독규정 변경
2021-08-10,"LG유플, 글로벌 공룡 올라탄다…넷플릭스 이어 스포티파이 맞손"
2021-08-12,"롯데카드, MZ세대 겨냥 이벤트 진행… ""무신사·넷플릭스 할인"""
2021-08-13,멀어진 '한국판 넷플릭스' 육성..음악 사용료 갈등 '팽팽'
2021-08-13,"쇼박스, 넷플릭스와 OTT 계약 소식에 10%대 강세"
2021-08-13,"[특징주] 쇼박스, 넷플릭스에 영화 공급계약…6%대 강세"
2021-08-13,"[특징주] 쇼박스, 넷플릭스와 OTT 계약체결 소식에 10%↑"
2021-08-13,"[특징주] 쇼박스, 넷플릭스와 영화 '야차' 방영 라이선스 계약에 급등"
2021-08-13,"“넷플릭스 딱 기다려” 디즈니+, 2분기에만 1200만명 모았다"
2021-08-14,[앤츠랩]티빙은 '한류 넷플릭스'가 될 수 있을까?
2021-08-15,"FAANG의 승자는 구글...""유튜브, 넷플릭스만큼 번다"""
2021-08-19,'넷플릭스·유튜브 게 섰거라'…방송사 꿈꾸는 TV제조사
2021-08-19,[애널리스트 칼럼] 글로벌 OTT 경쟁 심화에 넷플릭스 게임 사업 뛰어들었다
2021-08-19,"미 SEC, 한국계 넷플릭스 전 직원들 주식 내부자거래 적발"
2021-08-19,"'한국계 이름' 넷플릭스 전 직원들, 주식 내부자거래 덜미"
2021-08-19,"SEC, 넷플릭스 前직원 3명 고소…""내부정보 이용해 35억 챙겨"""
2021-08-24,넷플릭스보다 더 나은 스트리밍 주식 두 가지
2021-08-25,‘동의없이 개인정보 수집’ 페이스북·넷플릭스에 과징금 67억원
2021-08-25,"페이스북·넷플릭스, 이용자 동의 없이 개인정보 수집해 66억 과징금"
2021-08-25,넷플릭스 보면 적립·음식배달 시키면 할인…'집콕 카드' 골라쓰세요
2021-08-25,"얼굴인식 정보 동의 없이 수집한 페이스북에 66억 과징금…개인정보위, 넷플릭스·구..."
2021-08-25,"""유튜브·넷플릭스 강점 모았다""…네이버웹툰 1위 만든 '플랫폼 모델'"
2021-08-25,넷플릭스를 CGV하다? ‘승리호’ 등 7편 극장서 본다
2021-08-26,"[글로벌핫스톡] 넷플릭스, 하반기 오리지널 신작으로 반전 노린다"
2021-08-27,"[특징주] 제이콘텐트리, 넷플릭스 오리지널 작품 공개 본격화에 강세"
2021-08-27,"제이콘텐트리, 넷플릭스 오리지널 작품 공급 본격화-대신증권"
2021-08-30,넷플릭스 신작 'D.P.' 흥행…제이콘텐트리·키다리 '강세'
2021-08-30,"'홈트레이닝계의 넷플릭스' 펠로톤, 호실적 끝?"
2021-08-30,넷플릭스 드라마 'D.P.' 흥행 대박에 주가 급등한 회사
2021-08-30,[특징주] 넷플릭스 드라마 'D.P.' 인기에 제이콘텐트리 7% ↑
2021-08-30,[특징주] 넷플릭스 신작 'D.P' 공개…제이콘텐트리 등 강세
2021-08-30,"[특징주]제이콘텐트리·키다리스튜디오, 넷플릭스 ‘D.P.’ 인기에 강세"
2021-08-31,한국인이 가장 많이 보는 OTT는 '넷플릭스'…사용시간 1위는 '웨이브'
2021-08-31,"넷플릭스, 극장 개봉에 눈독"
2021-09-01,스튜디오미르 제작 애니 '더위쳐' 넷플릭스 2위 등극
2021-09-02,고용지표 부진 속 나스닥 또 최고...넷플릭스 2.2%↑ [출근전 꼭 글로벌 브리...
2021-09-03,넷플릭스 신작 'D.P.' 돌풍...미디어주 살 때 왔다?
2021-09-03,애플 인앱 예외 허용에 스포티파이·넷플릭스 주가 상승
2021-09-06,"[美친주] 넷플릭스, 애플 수혜주로 '폴짝'… ""하반기 대작 몰려온다"""
2021-09-06,“가성비 좋은 디지털 교육서비스로 교육의 넷플릭스 될 것”
2021-09-07,한국 벤처인이 만든 '공연계 넷플릭스' 日열도 휩쓸다
2021-09-07,"세븐일레븐, 넷플릭스 D.P. 제작사 법적 대응 검토… 이유는?"
2021-09-07,"악덕 점주?…세븐일레븐, 넷플릭스 드라마 'D.P.' 수정 요구(종합)"
2021-09-07,"세븐일레븐, 넷플릭스 드라마 ‘D.P.’에 수정 요구"
2021-09-07,"세븐일레븐, 넷플릭스 드라마 'D.P' 방송금지 가처분 검토"
2021-09-07,"악덕 편의점주 묘사…세븐일레븐, 넷플릭스 ‘D.P.’ 수정 요구"
2021-09-07,"악덕 점주?…세븐일레븐, 넷플릭스 드라마 'D.P.' 수정 요구"
2021-09-07,유통기한 지난 우유 팔아라?…넷플릭스 ‘D.P.’에 뿔난 세븐일레븐
2021-09-07,넷플릭스 드라마 'D.P.'에 뿔난 세븐일레븐…법적 대응 검토
2021-09-08,"'넷플릭스 대항마' 디즈니플러스, 11월 한국 상륙... OTT 시장 초긴장"
2021-09-08,디즈니+ 11월12일 상륙···넷플릭스 떨고 있니
2021-09-08,"스튜디오산타, 드라마 '마이 네임' 10월 15일 넷플릭스 공개"
2021-09-08,넷플릭스 대항마 '디즈니+' 11월 12일 출시…월 9900원
2021-09-08,"디즈니플러스 11월 국내 출시, 넷플릭스 따라잡을까?"
2021-09-08,"'넷플릭스 대항마' 디즈니플러스, 11월12일 출시 확정···월 구독료 9900원"
2021-09-10,넷플릭스 드라마 'D.P.' 대박에 주가 16% 뛴 기업
2021-09-12,"""10만원에 페이스북 아마존 애플 넷플릭스 구글 다 살 수 있다?"""
2021-09-13,"KB증권, 넷플릭스·멜론 할인해주는 ‘에이블 스타플러스 카드’ 출시"
2021-09-13,"넷플릭스·유튜브 할인…KB證, MZ세대 저격 '에이블 스타플러스 카드' 출시"
2021-09-13,"KB증권, 넷플릭스·유튜브 할인해주는 ‘에이블 스타플러스’ 체크카드 출시"
2021-09-13,'만화판 넷플릭스' 꿈꾸는 카카오 재팬...만화왕국 日서 1위 도전기 [도쿄리포트...
2021-09-16,"넷플릭스 D·P는 되고, 슬의생은 안되는 '콘텐츠 제값받기'"
2021-09-20,[Her?헐!] 잘 키운 '가상인간' 열 '연예인' 안 부럽다…넷플릭스까지 접수
2021-09-22,3대지수 상승 출발···넷플릭스 오름세가 심상찮다 [뉴욕증시 나우]
2021-09-22,'D.P.' '오징어게임' 넷플릭스 잡을까…한국 오는 '디즈니+'
2021-09-22,'오징어 게임' 일냈다…韓 드라마 최초 美 넷플릭스 1위
2021-09-22,"넷플릭스, 英 유명 작가 '로알드 달' 작품 판권 장기구매 추진"
2021-09-23,"""넷플릭스 8월 국내 결제액 753억원…역대 최대"""
2021-09-23,넷플릭스 ‘오징어 게임’ 인기에 관련주 동반 급등
2021-09-23,"‘D.P.’ 효과일까?···한국인들, 지난달에만 넷플릭스에 753억원 썼다"
2021-09-23,"[특징주] '오징어게임, 美넷플릭스 1위' 투자사 쇼박스 22% 급등"
2021-09-23,'오징어 게임' 美 넷플릭스 1위…급등한 관련주는?
2021-09-23,[특징주] 콘텐츠株 급등…넷플릭스 글로벌 1위 ‘오징어 게임’ 효과
2021-09-23,"[특징주]버킷스튜디오, 넷플릭스 1위 ‘오징어게임’ 관련주 부각에 ↑"
2021-09-23,넷플릭스 3%대 상승…'로알드 달' 인수로 콘텐츠 경쟁력 강화
2021-09-24,부활한 빅테크 (2) 넷플릭스…하반기 기대작 여럿
2021-09-24,넷플릭스 ‘오징어게임’ 전세계 흥행에 관련주 이틀째 강세
2021-09-25,"“1만 점주 피해” 넷플릭스, 세븐일레븐 항의에 D.P. 속 로고 수정"
2021-09-25,"넷플릭스, 세븐일레븐 항의에 'D.P.' 속 로고 지우기로"
2021-09-25,[단독] 넷플릭스 'D.P' 속 편의점 장면 수정한다
2021-09-26,'넷플릭스' 이어 '디즈니+' 손잡은 LGU+…IPTV 시장 지각변동 일으키나
2021-09-26,"세븐일레븐, 넷플릭스에 '판정승'"
2021-09-26,"넷플릭스 이어 디즈니 마법…2위 LG유플, 또다시 승부수"
2021-09-26,'D.P.'·'오징어게임'…넷플릭스 韓투자 연타석 홈런 비결은?
2021-09-26,넷플릭스 이어 디즈니플러스까지 품은 LGU+…'국내 독점계약'
2021-09-26,"[오징어게임 열풍]②넷플릭스, 5500억원 쏟자 'K-콘텐츠' 일냈다"
2021-09-26,[오징어게임 열풍]①韓 상륙 5년만에…'K-콘텐츠 블랙홀'된 넷플릭스
2021-09-27,넷플릭스 '백스피릿' 온라인 제작발표회
2021-09-27,넷플릭스 '백스피릿' 백종원
2021-09-27,"""악덕 점주로 묘사"" … 넷플릭스, 세븐일레븐 항의에 논란 장면 수정"
2021-09-28,"'K-콘텐츠'의 힘…넷플릭스 CEO ""《오징어 게임》 비영어권 가장 큰 작품"""
2021-09-28,[카드뉴스]넷플릭스 ‘오징어게임’ 흥행으로 수혜 본 종목은?
2021-09-28,"넷플릭스 CEO ""오징어 게임 역대 가장 큰 작품 될 수도"""
2021-09-28,"넷플릭스 CEO ""'오징어 게임' 넷플릭스서 가장 큰 작품 될 수도"""
2021-09-28,"넷플릭스 CEO ""'오징어 게임' 우리의 가장 큰 작품 될 수도"""
2021-09-28,오징어게임 승승장구...넷플릭스 누적 1위 아성에 도전
2021-09-29,"넷플릭스 ""킹덤땐 좀비 3000명, 가짜피 1t…韓영화 급성장"""
2021-09-29,"""단순 협업 넘어 함께 발전"" 덱스터 DI·라이브톤, 넷플릭스와 협력 강화"
2021-09-29,"넷플릭스 ""경제적 파급 효과 5조 6천억·1만 6천명 일자리 창출"""
2021-09-29,"넷플릭스 ""韓 진출 5년간 5.6조 경제효과 1.6만 고용효과 창출"""
2021-09-29,"'오징어 게임' 200억 투자…뽕 뽑은 넷플릭스, 얼마 벌었나"
2021-09-29,"구글·넷플릭스 등 해외CP, 트래픽 78.5% 유발"
2021-09-29,"넷플릭스, 美게임사 ‘나이트 스쿨’ 인수…게임 사업 본격화"
2021-09-29,"게임시장 진출 확대하는 넷플릭스, 개발업체 첫 인수"
2021-09-29,"[투자노트] 넷플릭스 오징어 게임이 끝 아니다, 드라마 제작사 주가 기대되는 이유"
2021-09-30,"“망 이용료 내라” SK브로드밴드, 넷플릭스와 2차전"
2021-09-30,'안경계 넷플릭스' 와비파커 첫날 폭등
2021-09-30,"‘오징어게임’ 재미 본 넷플릭스씨 망사용료 좀 내시오...SKB, 반소 제기"
2021-09-30,"“망 사용료 1000억 내놔라” SK브로드밴드, 넷플릭스에 맞소송"
2021-09-30,"SKB, 넷플릭스에 부당이득반환 청구 반소 제기"
2021-09-30,SK브로드밴드 “넷플릭스로 트래픽 24배 폭증… 망 사용료 내라”
2021-09-30,"SKB ""넷플릭스, 1심판결 불구 협상거부""…반소제기"
2021-09-30,"SKB ""망 사용료 왜 안내냐""…넷플릭스에 반소 제기"
2021-09-30,"""망 사용료 내라""…SK브로드밴드, 넷플릭스 항소에 '맞불'"
2021-09-30,"한국이 봉이냐…오징어게임 대박 넷플릭스 천억 내라, SK브로드밴드 결국 소송"
2021-09-30,"SK브로드밴드, 넷플릭스에 부당이득반환청구 소송"
2021-09-30,'오징어게임' 등장 시킨 넷플릭스 빅픽처는
2021-10-01,"(영상)'오징어게임' 대박난 넷플릭스..망사용료는 ""안 낼래"""
2021-10-01,[생생경제] 넷플릭스 망 사용료..수익 논리가 아닌 넷플릭스에 '책임감' 부여하는...
2021-10-01,넷플릭스 주가도 끌어올린 '오징어게임'···국내 콘텐츠株도 강세
2021-10-01,오징어게임 인기에…넷플릭스 주가 사상 최고
2021-10-01,넷플릭스 '오징어 게임'에 '디즈니+'상륙까지…진땀 빼는 국내 OTT [뭘스트리트...
2021-10-01,‘오징어 게임’ 덕 주가 최고치 찍었는데···넷플릭스 ‘망 이용료 먹튀’ 논란에 ...
2021-10-01,'오징어 게임' 효과···넷플릭스 주가 사상 최고
2021-10-01,"""넷플릭스·배달앱 최대 20% 할인""…이런 카드가 잘 팔렸다"
2021-10-01,"""쌩큐 오징어게임"" 이유 있었네…200억 투자 넷플릭스, 시가총액 얼마 늘었나봤더..."
2021-10-01,[영상] '오징어게임'에 대박 난 넷플릭스…주가 사상 최고치
2021-10-01,제2의 오징어게임은?…차기 넷플릭스 신작 제작사로 몰리는 시선 [株포트라이트]
2021-10-01,"딜라이브, 넷플릭스·유튜브·왓차 이어 웨이브 탑재"
2021-10-01,"[특징주] 덱스터, '넷플릭스' 수혜주로 부각…20%대 상승"
2021-10-01,'오징어 게임' 1위? '갯마을 차차차' 넷플릭스 TV쇼 9위 랭크
2021-10-01,[특징주] 덱스터 '오징어게임' 전 세계 흥행 열풍… 넷플릭스 협력 부각
2021-10-01,"오징어게임 덕, 넷플릭스 '사상최고가'…쇼박스·버킷스튜디오 또 급등"
2021-10-01,"'오징어 게임' 효과, 넷플릭스 주가 사상최고치"
2021-10-01,"[특징주] 쇼박스, '오징어게임' 흥행 넷플릭스 장중 사상 최고가… 10억원 투자..."
2021-10-02,"'오징어게임' 업은 넷플릭스…증권가 ""주가 오를 호재 많다"""
2021-10-02,"""유튜브·넷플릭스 할인""… 올 3분기 최고 인기 카드는?"
2021-10-02,'오징어 게임' 대박에도…망 이용료는 안 내겠다는 넷플릭스
2021-10-03,넷플릭스는 콘텐츠 업계의 '애플'이 될 수 있을까
2021-10-03,[외신이 본 한국]‘오징어 게임’은 한국·넷플릭스의 윈윈 게임
2021-10-03,"오징어 게임 전세계 8200만 시청, 넷플릭스 경영진도 놀라"
2021-10-04,"세계가 본 '오징어 게임'… 넷플릭스, 3분기 실적 기대된다"
2021-10-04,"오징어게임, 넷플릭스 서비스 국가 83국서 모두 '1위'"
2021-10-04,'오징어게임 대박' 넷플릭스의 명과 암
2021-10-04,"“오징어 게임, 넷플릭스 최고 흥행작 될 수도”"
2021-10-05,K-콘텐츠로 잇따라 대박난 넷플릭스…수익배분 문제 국감서 도마
2021-10-05,국정감사 답변하는 넷플릭스서비시스 코리아 연주환 팀장
2021-10-05,"'6시간 먹통' 페이스북…정부, 넷플릭스법 적용한다"
2021-10-05,[기자수첩]오징어게임에 가려진 넷플릭스 속내
2021-10-05,"[2021 과방위 국정감사] ""넷플릭스, 꼼수로 세금 회피…1년 세금 고작 27억..."
2021-10-05,"""넷플릭스, 한국매출 77% 본사 수수료로 넘겨 세금회피"""
2021-10-05,국감철되니 '공짜망' 논란 또 시끌…넷플릭스 '5.6조 여론전' 나서
2021-10-06,"""쌩큐 오징어게임"" 급락 장에서 넷플릭스 주가 신났다"
2021-10-06,외국어 학습 앱 듀오링고 “우리 경쟁자는 넷플릭스”
2021-10-06,"美 증시, 반발 매수·기술주 반등에 상승…넷플릭스 5%대↑"
2021-10-06,"""증시 좋아질 것"" 대형기술주 강세...넷플릭스 5%↑[뉴욕마감]"
2021-10-06,오징어 게임 효과‥넷플릭스 5%↑'사상 최고'‥NY증시 반등 성공
2021-10-07,"[특징주] 덱스터, '오징어게임' 출연진 지미 팰런쇼 출연 예고… 넷플릭스 협력관..."
2021-10-08,아마존 스퀘어 넷플릭스 웰스파고…크레딧스위스가 꼽은 10월 美 매수 추천주
2021-10-08,"넷플릭스, '오징어게임' 굿즈 판매 수익도 제작사 공유無"
2021-10-08,"JP모건 ""넷플릭스·페이스북 사라…구독자 늘고·저가매수기회”"
2021-10-08,망무임승차에 세금회피 의혹까지…넷플릭스 잇단 구설수
2021-10-08,[Market Data] 쾅 충격받은 FAANG 주가 그나마… 넷플릭스만 선방
2021-10-09,넷플릭스·구글 우리나라에 세금 더 낸다…2023년 디지털세 도입
2021-10-10,오징어게임 대박 넷플릭스…한국서 버는만큼 과세
2021-10-10,오징어 게임 열풍에 넷플릭스 주가 '나홀로 상승'…시총 24조↑
2021-10-11,"넷플릭스 속 국내 편의점 주목 ""오징어게임 깐부 재회 CU, D.P.(디피) 논란..."
2021-10-11,"구글·애플·넷플릭스, 한국에서 '디지털세' 내야"
2021-10-12,넷플릭스도 장애인 방송 의무화
2021-10-12,"서학개미, 넷플릭스 ‘오징어게임’ 효과 못 누리나"
2021-10-12,"넷플릭스, 월마트에서 '오징어 게임' 티셔츠 판매한다"
2021-10-12,글로벌 OTT 1위 넷플릭스-기대작 줄줄이 출격…게임·팟캐 신사업 기대
2021-10-12,"이번엔…술이 들어간다, 넷플릭스로"
2021-10-12,"넷플릭스, '오징어 게임' 티셔츠 판매…새 수익원 발굴"
2021-10-12,"넷플릭스, 월마트와 손잡고 오징어게임 티셔츠 판다"
2021-10-12,‘오징어게임 흥행’에 넷플릭스 목표주가 740달러로 상향
2021-10-12,"넷플릭스, 월마트와 손잡고 '오징어 게임' 티셔츠 판매"
2021-10-13,[그래픽] '오징어게임' 넷플릭스 역대 최단기간 최다시청 기록
2021-10-13,"장윤석 티몬 대표 ""애플·넷플릭스 본받겠다""…내년 상장 목표"
2021-10-13,"넷플릭스 ""오징어게임, 전세계 1억1100만 가구 봤다…94개국서 1위"""
2021-10-13,"""오징어 게임 체육복 나온다""…무신사·넷플릭스 '초록색 체육복' 출시"
2021-10-13,"""'오징어게임' 명백한 성공""…CS, 넷플릭스 목표주가 '상향' 조정"
2021-10-14,넷플릭스 위협하는 디즈니플러스...디즈니판 '오징어게임' 만들까
2021-10-14,"디즈니 ""선량함이 철학""…넷플릭스 무임승차와 차별화"
2021-10-14,[시나쿨파] 재주는 한국이 넘고 돈은 넷플릭스가 번다고?
2021-10-14,"[최강시사] 김기식 “오징어게임 흥행, 넷플릭스가 돈 다 가져가면서 세금도 안내…..."
2021-10-14,"'넷플릭스·디즈니+'와 결전…티빙, 1500억원 자금수혈"
2021-10-14,"'한국판 넷플릭스' 티빙 활약에···CJ ENM, 이달만 15% 뛰었다"
2021-10-15,넷플릭스 천하에 디즈니까지 상륙…IPTV도 OTT도 '초긴장'
2021-10-15,"스튜디오산타, 15일 전 세계 190여개국에 넷플릭스 '마이네임' 공개"
2021-10-15,"[애널리스트 칼럼] '오징어 게임' 열풍, 우승자는 넷플릭스인가 제작사인가"
2021-10-15,"""제이콘텐트리, 넷플릭스 라인업·디즈니플러스 개시에 훈풍 전망"""
2021-10-15,"“인기작 1회 제작비 들였는데”....넷플릭스, ‘오징어게임’ 254억 투자하고 ..."
2021-10-15,"넷플릭스, '오징어게임' 가성비 최고…254억원 투자해 대박"
2021-10-16,"넷플릭스, 파업 주도한 흑인 직원 해고…“제작비 등 기밀 유출”"
2021-10-17,‘250억 들여 1조 벌었다’ 오징어게임으로 넷플릭스 40배 '잭팟'
2021-10-17,"뉴욕증시, 넷플릭스·테슬라·인텔 등 줄줄이 실적 발표"
2021-10-17,넷플릭스 '오징어게임'으로 1조원 잭팟
2021-10-17,"블룸버그 “넷플릭스,오징어게임 가치 1조원 수준 평가”"
2021-10-17,"넷플릭스, 오징어게임에 253억원 투자해 1조 수익"
2021-10-17,英 이코노미스트誌 “넷플릭스에서 오징어게임·종이의집 등 비영어 콘텐츠 흥행”
2021-10-17,“넷플릭스 오징어게임에 253억원 투자해 1조 벌어”(상보)
2021-10-17,블룸버그 “넷플릭스 오징어게임에 253억 투자해 1조 벌어”
2021-10-17,"""245억 투자해 1조 벌었다""...'오겜' 대박난 넷플릭스"
2021-10-17,"넷플릭스, 오징어게임 제작비 245억원 유출한 직원 해고"
2021-10-18,"넷플릭스 영화도 극장서 본다…CGV, '돈룩업' 등 6편 상영"
2021-10-18,"스튜디오산타클로스 ""'마이 네임' 넷플릭스 전 세계 4위 안착"""
2021-10-18,"[종합]CJ·네이버 업은 OTT 티빙, '라인' 손잡고 해외간다…넷플릭스 맞짱"
2021-10-18,[헤럴드광장] 넷플릭스의 수익을 보는 올바른 관점
2021-10-18,오징어게임 대박에…넷플릭스-통신사 망사용료 갈등 재점화
2021-10-18,“K드라마 재평가받나”… 넷플릭스 TV쇼 4위 ‘마이네임’ 제작사 상한가
2021-10-18,"[특징주]스튜디오산타클로스, '마이네임' 넷플릭스 4위 소식에 급등세"
2021-10-18,"무신사, 넷플릭스 시리즈 '오징어 게임' 정호연 브랜드 모델로 발탁"
2021-10-18,"[특징주] 스튜디오산타클로스, '마이네임' 전 세계 넷플릭스 TV 4위… 제작사 ..."
2021-10-18,"넷플릭스, 오징어게임 가치 1조원 이상 평가"
2021-10-18,[신기림의 월가프리뷰]오징어게임 흥행대박에 넷플릭스 실적 주목
2021-10-19,"'오징어 게임'으로 대박 난 넷플릭스, 무임승차 논란 확산"
2021-10-19,넷플릭스 ‘망 사용료 부과’ 법제화 속도 낸다
2021-10-19,"'오징어게임'엔 디즈니도 안되나봐…월가 ""넷플릭스 사라"""
